Sale_ID,Product_ID,Customer_ID,Date,Quantity,Sale_Price,Channel
7650,P063,3198,2025-10-14,1,40.05,Online
7651,P046,3258,2025-10-14,1,37.77,Store
7652,P040,2534,2025-10-14,2,82.3,Store
7653,P054,5591,2025-10-14,5,73.39,Store
7654,P085,2844,2025-10-14,2,74.5,Store
7655,P067,5669,2025-10-14,2,32.5,Online
7656,P008,4363,2025-10-14,1,48.75,Store
7657,P082,4527,2025-10-14,1,35.6,Online
7658,P042,4281,2025-10-14,3,62.52,Online
7659,P076,2568,2025-10-14,3,159.9,Store
7660,P062,3574,2025-10-14,1,33.92,Store
7661,P014,5104,2025-10-14,2,124.5,Online
7662,P050,3002,2025-10-15,2,48.89,Store
7663,P073,2559,2025-10-15,1,89.5,Store
7664,P012,3631,2025-10-15,1,42.8,Online
7665,P068,2658,2025-10-15,1,50.11,Store
7666,P052,3762,2025-10-15,1,68.45,Online
7667,P010,2986,2025-10-15,1,89.99,Store
7668,P067,4447,2025-10-15,3,32.5,Store
7669,P095,3646,2025-10-16,2,38.67,Online
7670,P068,5169,2025-10-16,2,53.06,Online
7671,P090,4972,2025-10-16,3,161.55,Online
7672,P059,3226,2025-10-16,1,34.75,Store
7673,P076,3282,2025-10-16,1,151.9,Store
7674,P002,5198,2025-10-16,1,143.35,Store
7675,P089,3490,2025-10-17,1,219.9,Store
7676,P097,5049,2025-10-17,4,72.6,Online
7677,P100,2155,2025-10-17,1,85.28,Online
7678,P037,5532,2025-10-17,2,139.8,Online
7679,P083,3992,2025-10-17,1,145.9,Online
7680,P090,2742,2025-10-17,2,179.5,Store
7681,P020,5631,2025-10-17,2,105.06,Online
7682,P009,2512,2025-10-17,2,65.16,Online
7683,P062,2740,2025-10-17,1,39.9,Online
7684,P040,5198,2025-10-17,1,82.3,Store
7685,P030,5208,2025-10-18,1,31.9,Online
7686,P010,2752,2025-10-18,1,85.49,Online
7687,P060,3141,2025-10-18,1,47.9,Online
7688,P061,2725,2025-10-18,2,69.95,Online
7689,P053,2719,2025-10-18,2,59.8,Store
7690,P079,2787,2025-10-18,2,79.9,Online
7691,P078,3661,2025-10-18,2,134.75,Online
7692,P076,3076,2025-10-18,2,159.9,Store
7693,P070,4793,2025-10-18,4,115.6,Store
7694,P051,3233,2025-10-18,1,123.4,Online
7695,P019,2555,2025-10-18,2,96.15,Online
7696,P070,3398,2025-10-18,2,104.04,Store
7697,P045,5530,2025-10-18,4,61.06,Store
7698,P017,4364,2025-10-18,2,21.7,Store
7699,P051,4985,2025-10-18,1,123.4,Store
7700,P025,4272,2025-10-19,1,99.99,Online
7701,P087,4516,2025-10-19,1,87.12,Store
7702,P071,3109,2025-10-19,2,64.9,Online
7703,P073,2814,2025-10-19,2,80.55,Online
7704,P061,3902,2025-10-19,1,69.95,Online
7705,P087,3822,2025-10-19,1,77.95,Store
7706,P026,3982,2025-10-20,2,58.32,Online
7707,P008,4370,2025-10-20,2,43.88,Online
7708,P015,3497,2025-10-20,2,91.25,Store
7709,P053,4202,2025-10-20,1,59.8,Store
7710,P093,2126,2025-10-20,2,67.96,Online
7711,P081,3465,2025-10-20,3,42.8,Online
7712,P086,4104,2025-10-20,2,88.95,Online
7713,P030,4140,2025-10-21,1,31.9,Store
7714,P090,3342,2025-10-21,2,179.5,Store
7715,P014,3019,2025-10-21,4,124.5,Store
7716,P071,5609,2025-10-21,2,64.9,Online
7717,P089,3213,2025-10-21,1,219.9,Online
7718,P077,3512,2025-10-21,2,189.5,Store
7719,P099,3579,2025-10-21,1,59.9,Store
7720,P004,2849,2025-10-21,2,95.82,Online
7721,P097,4230,2025-10-21,4,72.6,Online
7722,P027,2520,2025-10-21,3,105.3,Store
7723,P048,2685,2025-10-21,2,85.84,Store
7724,P011,4798,2025-10-21,2,61.35,Online
7725,P007,2736,2025-10-22,1,52.9,Store
7726,P078,5604,2025-10-22,1,121.28,Store
7727,P090,5028,2025-10-22,1,161.55,Online
7728,P097,3381,2025-10-22,1,68.97,Online
7729,P006,4801,2025-10-22,1,78.45,Online
7730,P011,2403,2025-10-22,1,55.22,Online
7731,P098,3439,2025-10-23,2,53.93,Online
7732,P100,4323,2025-10-23,3,94.75,Store
7733,P031,2774,2025-10-23,1,17.78,Online
7734,P064,3363,2025-10-23,1,98.75,Online
7735,P017,2112,2025-10-23,1,21.7,Store
7736,P040,4291,2025-10-24,3,78.18,Store
7737,P063,4892,2025-10-24,2,44.5,Store
7738,P004,2752,2025-10-24,1,81.45,Online
7739,P043,3050,2025-10-24,1,108.4,Online
7740,P052,3004,2025-10-24,3,58.18,Store
7741,P063,5147,2025-10-25,1,42.28,Online
7742,P003,4170,2025-10-25,5,108.13,Online
7743,P023,2248,2025-10-25,2,25.5,Store
7744,P046,4631,2025-10-25,1,37.77,Online
7745,P049,2617,2025-10-25,1,65.98,Online
7746,P053,4308,2025-10-26,1,53.82,Online
7747,P054,4066,2025-10-26,2,73.39,Online
7748,P058,4347,2025-10-26,2,104.9,Store
7749,P080,4242,2025-10-26,1,94.52,Store
7750,P062,2392,2025-10-26,1,39.9,Online
7751,P032,5410,2025-10-26,2,145.94,Online
7752,P067,3853,2025-10-27,1,32.5,Store
7753,P060,3269,2025-10-27,1,43.11,Store
7754,P078,2428,2025-10-27,1,134.75,Online
7755,P037,3493,2025-10-27,2,139.8,Store
7756,P004,2497,2025-10-27,1,95.82,Store
7757,P054,3683,2025-10-27,3,69.53,Store
7758,P043,2975,2025-10-28,1,102.98,Store
7759,P093,3302,2025-10-28,3,75.95,Online
7760,P031,4207,2025-10-28,5,16.89,Online
7761,P058,2242,2025-10-28,3,99.66,Online
7762,P001,4232,2025-10-28,1,65.56,Online
7763,P027,2908,2025-10-28,2,100.04,Store
7764,P030,2210,2025-10-28,2,31.9,Store
7765,P053,3730,2025-10-28,3,53.82,Online
7766,P100,2961,2025-10-28,3,94.75,Store
7767,P021,3156,2025-10-28,1,87.45,Store
7768,P093,2664,2025-10-28,1,79.95,Online
7769,P002,4615,2025-10-29,2,143.35,Store
7770,P066,2129,2025-10-29,1,36.9,Online
7771,P013,4239,2025-10-29,3,83.6,Online
7772,P056,2695,2025-10-29,2,92.75,Online
7773,P007,5244,2025-10-29,1,52.9,Store
7774,P073,2521,2025-10-29,1,89.5,Online
7775,P020,2770,2025-10-30,2,99.53,Store
7776,P025,4116,2025-10-30,1,99.99,Store
7777,P022,2831,2025-10-30,1,101.92,Online
7778,P062,3881,2025-10-30,2,37.9,Online
7779,P063,4226,2025-10-30,3,42.28,Online
7780,P004,2872,2025-10-30,2,91.03,Online
7781,P023,4826,2025-10-30,3,24.22,Store
7782,P032,5779,2025-10-30,2,145.94,Online
7783,P014,5595,2025-10-30,1,124.5,Online
7784,P064,4677,2025-10-30,1,98.75,Online
7785,P024,5204,2025-10-30,1,122.18,Online
7786,P069,3110,2025-10-30,1,77.14,Online
7787,P081,4360,2025-10-30,1,42.8,Online
7788,P089,2965,2025-10-31,2,219.9,Store
7789,P047,3416,2025-10-31,1,56.07,Online
7790,P092,4858,2025-10-31,1,68.75,Store
7791,P015,5450,2025-10-31,2,91.25,Online
7792,P039,3923,2025-10-31,2,156.75,Store
7793,P051,2786,2025-10-31,1,110.42,Online
7794,P077,2410,2025-10-31,1,189.5,Online
7795,P093,4695,2025-10-31,1,79.95,Store
7796,P054,5581,2025-11-01,2,77.25,Online
7797,P007,2817,2025-11-01,4,52.9,Online
7798,P031,2043,2025-11-01,1,16.0,Store
7799,P055,3321,2025-11-01,1,45.6,Store
7800,P032,3887,2025-11-01,2,138.64,Store
7801,P100,3327,2025-11-01,3,90.01,Online
7802,P044,3620,2025-11-01,2,149.99,Store
7803,P090,2245,2025-11-01,3,179.5,Store
7804,P084,3816,2025-11-02,1,169.8,Online
7805,P009,2177,2025-11-02,4,61.54,Store
7806,P096,4238,2025-11-02,3,36.96,Store
7807,P077,2711,2025-11-02,2,180.02,Store
7808,P082,2729,2025-11-02,1,35.6,Online
7809,P072,3350,2025-11-02,1,72.35,Online
7810,P049,3891,2025-11-02,1,69.64,Store
7811,P034,3114,2025-11-02,1,43.67,Store
7812,P027,3395,2025-11-02,2,89.5,Store
7813,P056,5071,2025-11-02,2,78.84,Online
7814,P032,3527,2025-11-02,1,131.35,Store
7815,P073,5435,2025-11-02,3,89.5,Online
7816,P097,3790,2025-11-02,1,68.97,Online
7817,P049,2195,2025-11-02,1,65.98,Store
7818,P028,3591,2025-11-03,2,115.79,Online
7819,P090,5030,2025-11-03,1,170.52,Online
7820,P016,2224,2025-11-03,1,36.06,Online
7821,P060,2982,2025-11-04,1,43.11,Online
7822,P026,3288,2025-11-04,1,55.08,Store
7823,P066,2446,2025-11-04,1,36.9,Online
7824,P065,4469,2025-11-04,3,71.06,Online
7825,P003,4386,2025-11-04,1,96.75,Online
7826,P068,3654,2025-11-04,1,58.95,Online
7827,P057,5215,2025-11-04,3,46.26,Store
7828,P080,4949,2025-11-04,2,99.5,Store
7829,P031,5775,2025-11-05,2,17.78,Store
7830,P011,5589,2025-11-05,4,58.28,Online
7831,P096,4692,2025-11-05,1,38.9,Online
7832,P042,3126,2025-11-05,1,73.55,Online
7833,P085,5640,2025-11-05,1,67.05,Online
7834,P097,3017,2025-11-06,2,68.97,Online
7835,P045,5575,2025-11-06,3,64.46,Online
7836,P056,3494,2025-11-06,2,92.75,Online
7837,P027,3302,2025-11-06,1,100.04,Store
7838,P076,3424,2025-11-06,1,159.9,Store
7839,P035,4643,2025-11-07,3,39.55,Online
7840,P064,5129,2025-11-07,4,98.75,Online
7841,P005,2895,2025-11-07,1,36.06,Online
7842,P027,2024,2025-11-07,3,89.5,Store
7843,P059,2696,2025-11-07,1,33.01,Online
7844,P076,4592,2025-11-07,2,151.9,Online
7845,P098,2850,2025-11-07,4,53.93,Online
7846,P058,3563,2025-11-07,3,99.66,Online
7847,P034,2680,2025-11-08,3,43.67,Online
7848,P036,4866,2025-11-08,2,112.45,Store
7849,P033,2413,2025-11-08,2,121.01,Online
7850,P074,3800,2025-11-08,3,67.75,Online
7851,P013,5812,2025-11-08,2,75.24,Online
7852,P079,2429,2025-11-08,3,79.9,Store
7853,P083,3663,2025-11-08,4,145.9,Online
7854,P051,5566,2025-11-09,1,123.4,Online
7855,P088,4659,2025-11-09,2,105.85,Online
7856,P085,3539,2025-11-09,2,67.05,Store
7857,P040,5529,2025-11-09,2,82.3,Online
7858,P013,3774,2025-11-09,4,83.6,Store
7859,P094,5121,2025-11-09,1,54.8,Online
7860,P001,2725,2025-11-09,2,65.56,Online
7861,P028,5539,2025-11-10,1,128.65,Online
7862,P096,2397,2025-11-10,3,38.9,Online
7863,P081,2159,2025-11-10,2,42.8,Store
7864,P006,3513,2025-11-10,3,78.45,Store
7865,P053,3144,2025-11-10,2,53.82,Online
7866,P009,2513,2025-11-11,3,61.54,Online
7867,P005,5198,2025-11-11,1,36.06,Online
7868,P020,5665,2025-11-11,1,110.59,Online
7869,P070,2254,2025-11-11,1,115.6,Store
7870,P050,5544,2025-11-11,2,54.32,Online
7871,P038,5666,2025-11-11,1,89.87,Store
7872,P011,4692,2025-11-11,1,61.35,Online
7873,P091,4999,2025-11-11,1,44.91,Store
7874,P035,2173,2025-11-12,1,39.55,Store
7875,P031,5501,2025-11-12,1,16.89,Online
7876,P066,2100,2025-11-12,1,35.06,Store
7877,P016,2399,2025-11-12,2,32.45,Online
7878,P021,2134,2025-11-12,4,87.45,Store
7879,P076,3189,2025-11-12,1,159.9,Online
7880,P030,3136,2025-11-12,1,31.9,Online
7881,P066,4781,2025-11-12,3,36.9,Online
7882,P055,2301,2025-11-13,2,45.6,Store
7883,P045,3214,2025-11-13,5,57.67,Online
7884,P026,5681,2025-11-13,2,61.56,Online
7885,P015,3850,2025-11-13,1,91.25,Online
7886,P090,2226,2025-11-14,5,161.55,Store
7887,P001,4662,2025-11-14,1,59.0,Store
7888,P029,3637,2025-11-14,1,76.4,Online
7889,P095,2909,2025-11-14,4,43.22,Store
7890,P095,4970,2025-11-14,2,40.95,Store
7891,P015,5308,2025-11-14,1,91.25,Online
7892,P063,4619,2025-11-14,3,44.5,Online
7893,P049,2940,2025-11-14,3,73.31,Online
7894,P071,5751,2025-11-14,1,58.41,Online
7895,P024,4367,2025-11-14,2,128.96,Online
7896,P081,3369,2025-11-15,1,40.66,Store
7897,P047,5256,2025-11-15,1,56.07,Online
7898,P009,5672,2025-11-15,3,68.78,Store
7899,P087,5515,2025-11-15,1,91.7,Store
7900,P017,5468,2025-11-15,2,21.7,Online
7901,P090,3058,2025-11-15,2,170.52,Online
7902,P030,2877,2025-11-15,2,30.3,Store
7903,P090,2223,2025-11-15,4,179.5,Online
7904,P012,2732,2025-11-15,3,38.52,Online
7905,P049,3367,2025-11-16,1,65.98,Online
7906,P018,4292,2025-11-16,1,131.93,Store
7907,P079,5214,2025-11-16,1,75.9,Online
7908,P031,4162,2025-11-16,1,16.89,Store
7909,P081,4530,2025-11-16,1,38.52,Online
7910,P044,3264,2025-11-17,1,149.99,Store
7911,P037,4027,2025-11-17,1,132.81,Store
7912,P008,5796,2025-11-18,4,48.75,Online
7913,P028,3352,2025-11-18,1,115.79,Store
7914,P006,4818,2025-11-18,1,70.6,Store
7915,P001,3276,2025-11-18,1,65.56,Store
7916,P057,4293,2025-11-18,2,51.4,Online
7917,P053,5783,2025-11-19,1,56.81,Online
7918,P083,4203,2025-11-19,1,124.02,Online
7919,P082,3993,2025-11-19,2,35.6,Online
7920,P041,3882,2025-11-19,1,118.9,Online
7921,P065,3476,2025-11-19,3,67.32,Online
7922,P037,2676,2025-11-19,1,125.82,Store
7923,P090,4016,2025-11-19,1,179.5,Online
7924,P008,2822,2025-11-19,5,46.31,Store
7925,P053,4198,2025-11-19,1,59.8,Online
7926,P077,3545,2025-11-19,2,170.55,Online
7927,P021,5832,2025-11-19,3,83.08,Online
7928,P005,2842,2025-11-19,2,36.06,Online
7929,P055,2396,2025-11-20,1,43.32,Online
7930,P056,3535,2025-11-20,4,83.48,Store
7931,P002,2822,2025-11-20,1,143.35,Online
7932,P019,2496,2025-11-20,2,96.15,Store
7933,P053,4092,2025-11-20,2,59.8,Online
7934,P015,2867,2025-11-20,2,86.69,Store
7935,P052,3079,2025-11-20,1,68.45,Online
7936,P084,3955,2025-11-20,4,169.8,Store
7937,P068,4449,2025-11-20,4,58.95,Online
7938,P022,4013,2025-11-20,1,113.9,Online
7939,P004,5854,2025-11-20,3,91.03,Online
7940,P081,4909,2025-11-20,3,42.8,Online
7941,P071,5886,2025-11-21,1,64.9,Store
7942,P068,5618,2025-11-21,3,58.95,Store
7943,P021,3548,2025-11-22,1,78.7,Online
7944,P010,4569,2025-11-22,3,89.99,Online
7945,P013,4173,2025-11-22,2,75.24,Online
7946,P077,2464,2025-11-22,2,180.02,Online
7947,P052,4400,2025-11-22,1,61.6,Online
7948,P065,4649,2025-11-22,4,74.8,Online
7949,P030,2679,2025-11-22,1,28.71,Online
7950,P031,3060,2025-11-22,1,16.89,Online
7951,P073,2179,2025-11-22,1,80.55,Online
7952,P010,2328,2025-11-23,4,85.49,Online
7953,P096,2404,2025-11-23,2,38.9,Store
7954,P013,2187,2025-11-23,2,71.06,Online
7955,P007,4723,2025-11-24,1,52.9,Online
7956,P066,5723,2025-11-24,2,35.06,Store
7957,P035,5828,2025-11-24,4,37.57,Online
7958,P084,2912,2025-11-24,5,169.8,Online
7959,P047,5885,2025-11-24,1,56.07,Store
7960,P011,2012,2025-11-24,3,61.35,Online
7961,P047,5630,2025-11-24,2,47.66,Store
7962,P029,3307,2025-11-24,1,72.58,Online
7963,P007,2803,2025-11-24,4,47.61,Online
7964,P013,2151,2025-11-24,4,83.6,Online
7965,P011,5353,2025-11-25,1,58.28,Online
7966,P091,5687,2025-11-25,5,49.9,Store
7967,P034,2189,2025-11-25,1,43.67,Online
7968,P044,3842,2025-11-25,1,149.99,Online
7969,P063,3251,2025-11-25,1,44.5,Online
7970,P097,2015,2025-11-25,1,72.6,Online
7971,P010,3161,2025-11-26,2,89.99,Online
7972,P048,2551,2025-11-26,1,85.84,Online
7973,P004,2270,2025-11-26,1,95.82,Store
7974,P043,3944,2025-11-26,4,108.4,Online
7975,P020,4270,2025-11-26,3,105.06,Store
7976,P095,4851,2025-11-27,1,45.5,Online
7977,P083,2901,2025-11-27,1,145.9,Store
7978,P047,3109,2025-11-27,1,56.07,Online
7979,P061,2368,2025-11-27,1,62.96,Online
7980,P054,3304,2025-11-27,2,73.39,Store
7981,P081,3292,2025-11-27,2,42.8,Store
7982,P032,2059,2025-11-27,3,145.94,Store
7983,P066,4655,2025-11-28,1,35.06,Store
7984,P092,5387,2025-11-28,3,61.88,Online
7985,P006,3905,2025-11-28,3,70.6,Online
7986,P071,3289,2025-11-28,1,64.9,Store
7987,P079,5089,2025-11-28,3,71.91,Online
7988,P049,3209,2025-11-28,1,73.31,Store
7989,P065,3771,2025-11-28,1,63.58,Store
7990,P081,4583,2025-11-28,4,40.66,Store
7991,P045,3116,2025-11-28,2,67.85,Online
7992,P030,3376,2025-11-29,1,27.12,Online
7993,P063,4852,2025-11-29,2,42.28,Online
7994,P059,2453,2025-11-29,1,31.28,Store
7995,P085,5382,2025-11-29,1,74.5,Online
7996,P097,2617,2025-11-29,1,72.6,Store
7997,P041,4345,2025-11-29,1,118.9,Store
7998,P094,3142,2025-11-30,5,54.8,Store
7999,P066,2622,2025-11-30,1,35.06,Online
8000,P066,5685,2025-11-30,3,36.9,Store
8001,P097,3993,2025-11-30,3,72.6,Online
8002,P020,2562,2025-11-30,1,110.59,Online
8003,P011,2722,2025-11-30,2,61.35,Online
8004,P001,5541,2025-11-30,2,65.56,Store
8005,P048,5731,2025-11-30,1,85.84,Online
8006,P074,2789,2025-12-01,1,67.75,Online
8007,P012,3071,2025-12-01,3,42.8,Store
8008,P070,4208,2025-12-01,1,115.6,Store
8009,P089,3657,2025-12-01,2,219.9,Online
8010,P024,3114,2025-12-01,3,135.75,Online
8011,P072,4864,2025-12-01,1,65.11,Online
8012,P061,2213,2025-12-01,1,69.95,Online
8013,P008,3845,2025-12-01,1,46.31,Store
8014,P023,2577,2025-12-01,1,25.5,Store
8015,P028,5244,2025-12-01,3,122.22,Online
8016,P057,2197,2025-12-01,3,51.4,Online
8017,P052,5674,2025-12-02,1,68.45,Store
8018,P043,4922,2025-12-02,2,97.56,Online
8019,P030,2620,2025-12-02,1,31.9,Online
8020,P097,2297,2025-12-02,1,65.34,Online
8021,P078,4056,2025-12-02,4,121.28,Store
8022,P011,3990,2025-12-02,1,55.22,Store
8023,P036,4309,2025-12-02,1,112.45,Online
8024,P043,3872,2025-12-03,2,108.4,Online
8025,P090,3778,2025-12-03,1,152.57,Online
8026,P090,2040,2025-12-03,1,179.5,Store
8027,P080,5055,2025-12-03,1,94.52,Online
8028,P072,3114,2025-12-03,1,72.35,Store
8029,P006,2346,2025-12-03,2,78.45,Online
8030,P080,4346,2025-12-04,1,94.52,Store
8031,P052,3048,2025-12-04,2,65.03,Online
8032,P093,5069,2025-12-04,1,79.95,Online
8033,P065,5408,2025-12-04,4,63.58,Online
8034,P069,5927,2025-12-04,1,81.2,Store
8035,P035,4584,2025-12-04,1,37.57,Online
8036,P005,3356,2025-12-04,1,36.06,Online
8037,P031,4687,2025-12-04,2,16.89,Online
8038,P086,2886,2025-12-04,1,88.95,Online
8039,P086,2067,2025-12-05,3,88.95,Online
8040,P026,2428,2025-12-05,1,61.56,Store
8041,P087,4347,2025-12-05,1,87.12,Store
8042,P037,5684,2025-12-05,1,132.81,Store
8043,P096,4913,2025-12-05,2,38.9,Store
8044,P018,2801,2025-12-05,1,131.93,Store
8045,P039,5380,2025-12-05,2,156.75,Online
8046,P076,5518,2025-12-05,2,151.9,Online
8047,P041,4446,2025-12-06,2,118.9,Online
8048,P003,3211,2025-12-06,1,108.13,Online
8049,P052,4796,2025-12-06,2,61.6,Online
8050,P073,4584,2025-12-06,1,89.5,Online
8051,P067,5312,2025-12-06,3,29.25,Online
8052,P080,3692,2025-12-06,2,99.5,Online
8053,P074,4208,2025-12-06,2,67.75,Store
8054,P077,4808,2025-12-06,3,180.02,Store
8055,P086,2881,2025-12-06,4,80.06,Online
8056,P062,2888,2025-12-06,1,39.9,Store
8057,P087,4899,2025-12-06,1,82.53,Online
8058,P076,3466,2025-12-06,1,151.9,Online
8059,P085,4935,2025-12-07,2,67.05,Online
8060,P076,3902,2025-12-07,1,159.9,Online
8061,P099,4318,2025-12-07,2,59.9,Online
8062,P035,2075,2025-12-07,1,37.57,Store
8063,P062,4797,2025-12-07,4,39.9,Online
8064,P018,5653,2025-12-07,1,118.74,Online
8065,P075,2993,2025-12-07,3,102.4,Online
8066,P075,3617,2025-12-07,1,102.4,Online
8067,P010,5066,2025-12-08,2,89.99,Online
8068,P045,2142,2025-12-08,5,67.85,Online
8069,P088,2552,2025-12-08,2,100.56,Online
8070,P071,5263,2025-12-08,1,61.66,Online
8071,P076,4353,2025-12-08,2,135.92,Online
8072,P063,5875,2025-12-08,2,37.82,Online
8073,P039,3703,2025-12-08,1,156.75,Online
8074,P073,5205,2025-12-08,3,89.5,Store
8075,P042,2103,2025-12-08,3,69.87,Store
8076,P005,5075,2025-12-08,1,36.06,Online
8077,P076,5185,2025-12-08,1,159.9,Online
8078,P062,5495,2025-12-08,1,39.9,Store
8079,P031,4997,2025-12-08,4,17.78,Online
8080,P005,4090,2025-12-08,1,34.26,Online
8081,P070,2968,2025-12-08,2,115.6,Online
8082,P007,5694,2025-12-09,1,52.9,Online
8083,P027,2764,2025-12-09,1,105.3,Store
8084,P001,2637,2025-12-09,1,59.0,Store
8085,P008,4998,2025-12-09,3,48.75,Online
8086,P069,4900,2025-12-09,2,81.2,Online
8087,P019,2024,2025-12-09,3,91.34,Online
8088,P015,3168,2025-12-09,1,82.12,Online
8089,P033,2907,2025-12-09,1,114.64,Online
8090,P072,3375,2025-12-09,2,65.11,Online
8091,P074,3111,2025-12-09,1,57.59,Online
8092,P051,5699,2025-12-10,1,129.9,Store
8093,P058,3093,2025-12-10,3,104.9,Online
8094,P018,3046,2025-12-10,1,112.14,Online
8095,P006,3302,2025-12-10,1,74.53,Online
8096,P085,5556,2025-12-10,2,67.05,Store
8097,P058,4800,2025-12-10,2,104.9,Online
8098,P046,3324,2025-12-10,2,39.76,Online
8099,P087,2083,2025-12-10,1,91.7,Online
8100,P005,5474,2025-12-10,1,36.06,Online
8101,P051,4493,2025-12-10,2,129.9,Online
8102,P055,4160,2025-12-11,2,45.6,Store
8103,P070,4485,2025-12-11,5,104.04,Online
8104,P043,2360,2025-12-11,1,108.4,Store
8105,P072,5181,2025-12-11,1,65.11,Online
8106,P019,5156,2025-12-12,4,91.34,Online
8107,P054,3674,2025-12-12,3,77.25,Online
8108,P047,5085,2025-12-12,1,56.07,Store
8109,P095,4424,2025-12-12,1,43.22,Online
8110,P012,3359,2025-12-12,1,40.66,Online
8111,P091,2075,2025-12-12,1,47.4,Online
8112,P046,3734,2025-12-13,3,39.76,Online
8113,P078,2013,2025-12-13,2,134.75,Online
8114,P090,2157,2025-12-13,3,170.52,Online
8115,P015,3276,2025-12-13,1,82.12,Store
8116,P015,4963,2025-12-13,3,91.25,Online
8117,P023,3104,2025-12-13,1,25.5,Online
8118,P038,4068,2025-12-13,1,94.6,Online
8119,P088,3816,2025-12-13,1,89.97,Online
8120,P096,4327,2025-12-13,3,38.9,Online
8121,P005,4957,2025-12-13,5,32.45,Online
8122,P028,2633,2025-12-14,2,122.22,Online
8123,P100,3393,2025-12-14,1,94.75,Online
8124,P029,4241,2025-12-14,1,76.4,Online
8125,P005,4492,2025-12-14,4,36.06,Store
8126,P034,2141,2025-12-14,2,43.67,Online
8127,P086,4409,2025-12-14,3,88.95,Online
8128,P045,5354,2025-12-15,1,67.85,Store
8129,P083,4596,2025-12-15,1,145.9,Store
8130,P019,2108,2025-12-15,1,91.34,Online
8131,P087,3688,2025-12-15,1,91.7,Store
8132,P043,4973,2025-12-15,1,102.98,Store
8133,P039,5157,2025-12-15,1,156.75,Store
8134,P091,2075,2025-12-16,2,47.4,Store
8135,P074,4716,2025-12-16,1,64.36,Store
8136,P017,2697,2025-12-16,5,22.84,Online
8137,P092,2842,2025-12-16,1,68.75,Store
8138,P003,3566,2025-12-16,2,102.44,Online
8139,P041,3135,2025-12-16,1,118.9,Online
8140,P082,3538,2025-12-16,1,35.6,Online
8141,P001,5844,2025-12-16,1,65.56,Online
8142,P036,4070,2025-12-16,2,112.45,Online
8143,P085,3393,2025-12-17,1,74.5,Online
8144,P038,2504,2025-12-17,2,89.87,Online
8145,P004,2619,2025-12-17,1,86.24,Online
8146,P082,2694,2025-12-17,5,35.6,Store
8147,P046,3222,2025-12-17,2,37.77,Online
8148,P065,2609,2025-12-17,1,74.8,Online
8149,P032,4339,2025-12-17,1,145.94,Store
8150,P070,4492,2025-12-18,1,109.82,Online
8151,P058,5073,2025-12-18,2,89.16,Online
8152,P088,3203,2025-12-18,3,105.85,Online
8153,P040,3046,2025-12-18,1,78.18,Online
8154,P030,4937,2025-12-18,3,30.3,Store
8155,P075,2500,2025-12-18,2,102.4,Store
8156,P054,5536,2025-12-18,2,77.25,Online
8157,P048,2708,2025-12-19,2,85.84,Online
8158,P018,5529,2025-12-19,1,112.14,Online
8159,P073,5850,2025-12-19,3,89.5,Online
8160,P050,4689,2025-12-19,2,54.32,Store
8161,P070,2576,2025-12-19,3,98.26,Online
8162,P067,3178,2025-12-20,3,27.62,Online
8163,P089,5663,2025-12-20,1,219.9,Store
8164,P036,2041,2025-12-20,1,101.2,Online
8165,P020,4675,2025-12-20,3,105.06,Store
8166,P051,2413,2025-12-20,2,116.91,Online
8167,P018,4925,2025-12-20,1,131.93,Online
8168,P013,3900,2025-12-20,2,79.42,Store
8169,P076,4012,2025-12-20,1,159.9,Online
8170,P098,3451,2025-12-20,1,60.28,Online
8171,P074,3814,2025-12-20,1,67.75,Online
8172,P031,5864,2025-12-21,1,17.78,Online
8173,P002,5242,2025-12-21,2,136.18,Online
8174,P074,5553,2025-12-21,2,57.59,Store
8175,P017,4657,2025-12-22,2,22.84,Store
8176,P086,3664,2025-12-22,2,88.95,Store
8177,P059,4349,2025-12-22,2,33.01,Online
8178,P029,3660,2025-12-23,1,76.4,Online
8179,P031,4259,2025-12-23,1,17.78,Store
8180,P024,4016,2025-12-23,1,122.18,Online
8181,P034,4530,2025-12-23,1,39.3,Online
8182,P071,3222,2025-12-23,1,58.41,Online
8183,P010,3756,2025-12-23,2,80.99,Store
8184,P094,3051,2025-12-23,2,49.32,Online
8185,P090,2425,2025-12-23,3,170.52,Store
8186,P088,4935,2025-12-23,2,95.26,Store
8187,P060,5649,2025-12-23,1,47.9,Store
8188,P016,5912,2025-12-23,1,34.26,Online
8189,P091,5879,2025-12-24,2,49.9,Store
8190,P040,3079,2025-12-24,1,82.3,Online
8191,P097,2536,2025-12-24,1,72.6,Online
8192,P009,4765,2025-12-24,5,72.4,Online
8193,P014,5844,2025-12-24,1,124.5,Online
8194,P059,2675,2025-12-25,2,34.75,Online
8195,P042,4827,2025-12-25,2,69.87,Online
8196,P034,4215,2025-12-25,5,43.67,Store
8197,P053,2386,2025-12-25,1,56.81,Online
8198,P046,2935,2025-12-25,2,39.76,Online
8199,P040,2776,2025-12-25,1,78.18,Online
8200,P003,3803,2025-12-25,3,113.82,Online
8201,P007,4163,2025-12-25,1,52.9,Store
8202,P074,5510,2025-12-26,3,67.75,Online
8203,P078,5663,2025-12-26,1,134.75,Online
8204,P099,5569,2025-12-26,1,53.91,Online
8205,P091,3218,2025-12-26,3,49.9,Online
8206,P072,5024,2025-12-26,1,72.35,Online
8207,P006,5958,2025-12-26,2,74.53,Online
