Customer_ID,Name,Age,Gender,Location,Join_Date,Total_Spent
5779,Antoine,34,Male,New York,2025-10-13,643.61
5780,Léa,50,Female,Lyon,2025-10-13,352.2
5781,Lucas,50,Female,Nice,2025-10-13,67.35
5782,Bob,60,Female,Bordeaux,2025-10-13,721.95
5783,Henry,24,Male,San Antonio,2025-10-13,422.57
5784,Tina,52,Female,Houston,2025-10-14,220.8
5785,Grace,30,Female,Marseille,2025-10-14,507.6
5786,Grace,24,Female,Phoenix,2025-10-14,118.42
5787,Eva,36,Male,New York,2025-10-15,47.66
5788,Henry,42,Male,Marseille,2025-10-16,96.23
5789,Grace,54,Female,Paris,2025-10-16,25.39
5790,Emma,32,Female,Philadelphia,2025-10-16,106.18
5791,Louis,28,Male,New York,2025-10-16,48.77
5792,Hugo,33,Female,Lille,2025-10-16,22.61
5793,Antoine,23,Female,Lyon,2025-10-17,145.18
5794,Jack,31,Female,Paris,2025-10-17,523.04
5795,Kate,32,Male,Dallas,2025-10-17,212.2
5796,Jack,52,Male,New York,2025-10-17,715.79
5797,Gabriel,27,Female,Los Angeles,2025-10-18,25.55
5798,Bob,62,Male,San Jose,2025-10-18,647.54
5799,Isabel,24,Male,Nantes,2025-10-18,140.85
5800,Rachel,38,Male,San Antonio,2025-10-18,264.76
5801,Noah,39,Male,Marseille,2025-10-19,1454.74
5802,Bob,51,Male,Philadelphia,2025-10-19,1072.91
5803,Bob,43,Female,Paris,2025-10-20,417.58
5804,Jack,33,Male,Toulouse,2025-10-20,100.09
5805,Antoine,33,Male,Los Angeles,2025-10-20,876.92
5806,Paul,19,Male,Chicago,2025-10-21,734.14
5807,Sam,27,Male,Bordeaux,2025-10-21,674.56
5808,Hugo,46,Male,Paris,2025-10-21,488.85
5809,Bob,26,Male,Marseille,2025-10-21,149.38
5810,Quinn,19,Female,Los Angeles,2025-10-21,459.06
5811,Alice,43,Female,Marseille,2025-10-21,33.04
5812,Kate,34,Male,Toulouse,2025-10-22,82.93
5813,Gabriel,30,Male,Lille,2025-10-22,123.42
5814,Emma,50,Male,Nantes,2025-10-23,499.77
5815,Manon,23,Female,Bordeaux,2025-10-23,87.79
5816,Alice,60,Male,Nice,2025-10-23,478.26
5817,Tina,34,Male,Chicago,2025-10-23,984.88
5818,Bob,31,Female,Lyon,2025-10-24,44.7
5819,Sam,52,Male,San Diego,2025-10-25,154.32
5820,Diana,35,Female,San Jose,2025-10-25,344.13
5821,Bob,42,Female,Chicago,2025-10-25,190.64
5822,Manon,42,Male,Los Angeles,2025-10-25,534.45
5823,Rachel,48,Male,Nice,2025-10-26,141.26
5824,Noah,37,Female,Lille,2025-10-26,101.34
5825,Frank,21,Male,Phoenix,2025-10-27,130.94
5826,Kate,40,Male,Marseille,2025-10-27,103.13
5827,Kate,48,Male,Marseille,2025-10-27,274.95
5828,Alice,32,Male,Lille,2025-10-27,86.17
5829,Frank,56,Female,Paris,2025-10-27,320.99
5830,Kate,29,Female,Nice,2025-10-28,238.58
5831,Sam,45,Male,Dallas,2025-10-28,440.55
5832,Olivia,19,Male,Lille,2025-10-28,374.13
5833,Diana,35,Male,Toulouse,2025-10-28,184.89
5834,Bob,54,Male,San Jose,2025-10-28,1010.57
5835,Charlie,20,Female,San Diego,2025-10-28,1044.88
5836,Paul,27,Male,Nantes,2025-10-29,101.47
5837,Antoine,33,Female,Lille,2025-10-30,1017.75
5838,Louis,36,Male,Philadelphia,2025-10-30,231.86
5839,Grace,47,Male,Philadelphia,2025-10-30,350.27
5840,Manon,38,Male,Bordeaux,2025-10-30,97.51
5841,Kate,53,Female,Los Angeles,2025-10-30,2187.62
5842,Louis,34,Female,Lille,2025-10-31,114.61
5843,Bob,61,Female,Lyon,2025-11-01,168.04
5844,Lucas,41,Male,Lille,2025-11-01,829.0
5845,Rachel,43,Female,Nice,2025-11-01,322.35
5846,Quinn,51,Male,Nantes,2025-11-01,619.62
5847,Chloé,31,Female,Los Angeles,2025-11-01,557.41
5848,Olivia,29,Female,Philadelphia,2025-11-01,260.68
5849,Olivia,45,Female,Toulouse,2025-11-01,171.16
5850,Paul,30,Male,Dallas,2025-11-01,412.21
5851,Noah,21,Female,Philadelphia,2025-11-02,489.32
5852,Frank,31,Female,Toulouse,2025-11-02,113.87
5853,Grace,38,Female,San Antonio,2025-11-02,267.86
5854,Gabriel,18,Female,Lyon,2025-11-02,305.55
5855,Louis,64,Male,Marseille,2025-11-02,302.77
5856,Alice,39,Male,Toulouse,2025-11-02,359.16
5857,Antoine,19,Male,Bordeaux,2025-11-02,154.12
5858,Henry,29,Male,Philadelphia,2025-11-03,161.85
5859,Diana,47,Male,Lille,2025-11-03,244.26
5860,Grace,23,Male,Nantes,2025-11-03,24.56
5861,Diana,58,Female,Phoenix,2025-11-04,63.37
5862,Noah,54,Male,San Diego,2025-11-04,1078.49
5863,Quinn,47,Male,San Diego,2025-11-04,48.38
5864,Manon,32,Male,Toulouse,2025-11-05,587.78
5865,Eva,42,Male,San Diego,2025-11-05,891.34
5866,Grace,61,Female,Los Angeles,2025-11-05,254.62
5867,Manon,35,Female,San Antonio,2025-11-05,578.08
5868,Lucas,18,Male,Nice,2025-11-06,675.79
5869,Antoine,36,Female,Dallas,2025-11-06,208.87
5870,Tina,33,Female,Marseille,2025-11-06,287.03
5871,Frank,63,Male,Philadelphia,2025-11-06,389.09
5872,Manon,24,Female,San Jose,2025-11-06,64.16
5873,Alice,65,Male,Lille,2025-11-06,251.37
5874,Sophie,21,Male,Bordeaux,2025-11-07,424.75
5875,Tina,36,Male,Philadelphia,2025-11-07,323.24
5876,Rachel,32,Female,Toulouse,2025-11-08,158.06
5877,Tina,20,Male,Phoenix,2025-11-08,125.64
5878,Louis,50,Male,Bordeaux,2025-11-08,675.41
5879,Sophie,23,Female,Nantes,2025-11-09,148.48
5880,Grace,36,Female,San Antonio,2025-11-09,330.87
5881,Gabriel,54,Male,Philadelphia,2025-11-09,113.71
5882,Paul,64,Female,San Jose,2025-11-09,186.68
5883,Henry,60,Male,Lille,2025-11-09,89.52
5884,Isabel,31,Male,New York,2025-11-09,1361.3
5885,Sophie,62,Female,Marseille,2025-11-10,44.94
5886,Olivia,20,Male,Dallas,2025-11-11,805.82
5887,Manon,51,Female,Chicago,2025-11-11,72.85
5888,Manon,40,Female,Paris,2025-11-11,324.55
5889,Gabriel,63,Female,Phoenix,2025-11-11,155.34
5890,Chloé,27,Female,Bordeaux,2025-11-11,689.51
5891,Henry,48,Female,Toulouse,2025-11-12,88.68
5892,Lucas,65,Female,San Antonio,2025-11-12,483.02
5893,Bob,32,Female,Philadelphia,2025-11-12,150.04
5894,Kate,19,Female,Nice,2025-11-14,479.03
5895,Emma,59,Female,Houston,2025-11-14,426.64
5896,Emma,54,Male,Philadelphia,2025-11-14,107.41
5897,Henry,29,Male,Lyon,2025-11-14,676.22
5898,Jack,61,Female,New York,2025-11-15,117.51
5899,Mia,40,Male,San Jose,2025-11-15,210.65
5900,Tina,26,Male,Dallas,2025-11-15,117.67
5901,Rachel,37,Male,Philadelphia,2025-11-15,448.46
5902,Louis,29,Male,Philadelphia,2025-11-16,88.73
5903,Kate,59,Female,Lille,2025-11-16,759.97
5904,Liam,43,Female,New York,2025-11-17,1169.85
5905,Louis,37,Male,Lyon,2025-11-17,530.97
5906,Diana,32,Female,Phoenix,2025-11-17,1397.38
5907,Alice,49,Male,Marseille,2025-11-17,174.13
5908,Paul,18,Female,San Diego,2025-11-18,407.83
5909,Kate,41,Male,San Diego,2025-11-18,714.04
5910,Jack,35,Female,Toulouse,2025-11-18,135.49
5911,Noah,25,Male,San Diego,2025-11-19,627.87
5912,Léa,59,Female,Lille,2025-11-19,203.75
5913,Jack,43,Male,Lyon,2025-11-19,466.87
5914,Charlie,64,Female,Philadelphia,2025-11-20,468.4
5915,Gabriel,40,Female,San Antonio,2025-11-20,1437.7
5916,Noah,64,Female,Paris,2025-11-21,500.82
5917,Tina,39,Male,New York,2025-11-22,321.23
5918,Jack,31,Female,Los Angeles,2025-11-22,196.78
5919,Rachel,59,Male,Phoenix,2025-11-22,329.35
5920,Noah,18,Female,Chicago,2025-11-22,225.07
5921,Mia,31,Female,Philadelphia,2025-11-24,105.79
5922,Charlie,44,Female,Lyon,2025-11-24,1166.98
5923,Kate,48,Male,Houston,2025-11-24,823.67
5924,Frank,46,Male,Lille,2025-11-24,605.7
5925,Jack,33,Female,Houston,2025-11-25,81.27
5926,Eva,28,Male,Lyon,2025-11-26,56.14
5927,Rachel,58,Female,Dallas,2025-11-26,182.74
5928,Henry,36,Male,Marseille,2025-11-27,161.34
5929,Bob,34,Male,Los Angeles,2025-11-27,371.68
5930,Liam,60,Female,Toulouse,2025-11-27,44.36
5931,Diana,31,Female,Los Angeles,2025-11-28,429.46
5932,Hugo,34,Male,New York,2025-11-28,268.11
5933,Alice,62,Female,Phoenix,2025-11-28,71.13
5934,Emma,23,Female,Toulouse,2025-11-28,422.74
5935,Lucas,44,Female,Nice,2025-11-28,219.79
5936,Louis,65,Male,Dallas,2025-11-28,63.1
5937,Noah,62,Female,Philadelphia,2025-11-28,389.43
5938,Noah,30,Male,Paris,2025-11-28,357.87
5939,Rachel,56,Female,San Antonio,2025-11-28,244.3
5940,Olivia,19,Male,Lyon,2025-11-28,305.66
5941,Manon,33,Male,Nice,2025-11-29,317.41
5942,Louis,23,Female,Nice,2025-11-29,290.34
5943,Manon,44,Male,Phoenix,2025-11-29,244.31
5944,Kate,50,Female,San Diego,2025-11-29,362.18
5945,Charlie,35,Female,San Jose,2025-11-30,49.88
5946,Grace,45,Male,Bordeaux,2025-11-30,661.79
5947,Eva,41,Female,Paris,2025-11-30,349.04
5948,Manon,22,Male,Bordeaux,2025-11-30,375.39
5949,Charlie,54,Female,Nice,2025-11-30,154.81
5950,Louis,61,Female,Toulouse,2025-12-01,214.81
5951,Gabriel,27,Male,Philadelphia,2025-12-01,91.91
5952,Eva,59,Female,Lyon,2025-12-01,358.84
5953,Sophie,50,Male,Houston,2025-12-02,867.36
5954,Frank,34,Female,Chicago,2025-12-02,1772.35
5955,Antoine,25,Male,Nice,2025-12-03,616.02
5956,Liam,56,Male,Marseille,2025-12-03,243.65
5957,Olivia,61,Female,Paris,2025-12-03,77.13
5958,Lucas,40,Male,Philadelphia,2025-12-03,115.99
5959,Tina,64,Male,Marseille,2025-12-03,518.35
5960,Alice,55,Male,Lille,2025-12-03,673.06
5961,Lucas,46,Female,Dallas,2025-12-04,827.93
5962,Eva,62,Female,Chicago,2025-12-04,485.72
5963,Noah,20,Female,San Diego,2025-12-04,555.32
5964,Sophie,36,Female,Toulouse,2025-12-05,108.9
5965,Tina,55,Female,New York,2025-12-05,198.35
5966,Gabriel,51,Male,Philadelphia,2025-12-05,514.95
5967,Noah,44,Female,Marseille,2025-12-05,95.53
5968,Grace,51,Female,San Antonio,2025-12-06,79.26
5969,Olivia,53,Male,San Jose,2025-12-06,369.48
5970,Sophie,18,Male,San Antonio,2025-12-06,42.43
5971,Quinn,54,Male,Bordeaux,2025-12-06,256.48
5972,Eva,54,Female,Nantes,2025-12-06,1107.62
5973,Eva,46,Female,Paris,2025-12-06,39.91
5974,Frank,48,Male,Los Angeles,2025-12-07,229.1
5975,Léa,34,Male,San Antonio,2025-12-07,179.79
5976,Tina,46,Female,Lyon,2025-12-07,26.86
5977,Kate,25,Female,Phoenix,2025-12-07,486.59
5978,Mia,34,Female,San Jose,2025-12-08,506.31
5979,Tina,63,Male,Bordeaux,2025-12-08,351.04
5980,Bob,47,Male,Chicago,2025-12-08,201.56
5981,Lucas,41,Female,Marseille,2025-12-08,538.88
5982,Mia,36,Female,Lille,2025-12-08,169.4
5983,Gabriel,46,Female,Marseille,2025-12-08,159.38
5984,Léa,41,Female,Nantes,2025-12-10,336.83
5985,Alice,53,Male,San Diego,2025-12-10,1088.71
5986,Isabel,51,Male,Marseille,2025-12-12,208.36
5987,Jack,27,Female,Philadelphia,2025-12-12,53.49
5988,Liam,25,Male,Toulouse,2025-12-12,106.54
5989,Chloé,53,Male,San Antonio,2025-12-12,409.34
5990,Manon,65,Female,Lyon,2025-12-12,200.12
5991,Manon,46,Male,San Diego,2025-12-12,1958.42
5992,Frank,47,Male,Toulouse,2025-12-13,501.96
5993,Sophie,41,Female,Nantes,2025-12-13,821.29
5994,Kate,56,Female,San Antonio,2025-12-13,746.63
5995,Bob,60,Male,New York,2025-12-14,137.96
5996,Frank,54,Female,Bordeaux,2025-12-15,610.86
5997,Bob,32,Female,Lille,2025-12-15,175.8
5998,Liam,57,Male,San Jose,2025-12-16,508.38
5999,Quinn,41,Female,Philadelphia,2025-12-16,241.18
6000,Paul,18,Female,Nice,2025-12-17,180.75
6001,Olivia,40,Female,San Antonio,2025-12-17,209.21
6002,Grace,54,Male,Houston,2025-12-17,63.92
6003,Bob,36,Male,Lyon,2025-12-17,171.51
6004,Bob,50,Male,New York,2025-12-17,319.87
6005,Olivia,40,Female,Houston,2025-12-18,185.46
6006,Paul,24,Female,Phoenix,2025-12-18,393.86
6007,Tina,53,Female,Lille,2025-12-18,912.54
6008,Olivia,30,Female,San Diego,2025-12-18,532.65
6009,Lucas,63,Male,Nice,2025-12-18,827.1
6010,Grace,64,Male,Lille,2025-12-18,1354.26
6011,Noah,65,Male,Philadelphia,2025-12-18,94.21
6012,Paul,46,Male,Philadelphia,2025-12-18,107.76
6013,Rachel,45,Female,Bordeaux,2025-12-18,130.81
6014,Frank,59,Female,Marseille,2025-12-19,411.11
6015,Sam,19,Male,Chicago,2025-12-19,60.7
6016,Quinn,52,Female,Chicago,2025-12-19,343.0
6017,Quinn,54,Male,Los Angeles,2025-12-19,252.29
6018,Jack,27,Male,Houston,2025-12-21,201.35
6019,Grace,41,Male,Lille,2025-12-21,1302.07
6020,Quinn,28,Female,Paris,2025-12-21,558.14
6021,Chloé,19,Male,Dallas,2025-12-22,373.35
6022,Paul,51,Male,Nantes,2025-12-22,668.61
6023,Henry,40,Female,Los Angeles,2025-12-22,174.13
6024,Grace,33,Female,Paris,2025-12-22,628.71
6025,Grace,18,Male,Marseille,2025-12-22,66.78
6026,Sam,45,Male,San Jose,2025-12-22,282.24
6027,Kate,19,Female,New York,2025-12-23,91.38
6028,Hugo,26,Male,Paris,2025-12-23,289.0
6029,Grace,18,Female,New York,2025-12-23,274.62
6030,Antoine,47,Female,Houston,2025-12-24,148.87
6031,Mia,64,Male,New York,2025-12-24,301.04
6032,Eva,39,Female,New York,2025-12-24,385.55
6033,Manon,61,Male,Dallas,2025-12-24,208.81
6034,Bob,40,Male,New York,2025-12-24,587.43
6035,Bob,27,Male,Marseille,2025-12-24,551.7
6036,Kate,25,Male,Bordeaux,2025-12-24,80.85
6037,Kate,23,Female,Los Angeles,2025-12-25,247.02
6038,Bob,26,Female,San Jose,2025-12-25,55.64
6039,Chloé,50,Male,New York,2025-12-25,1085.37
6040,Rachel,22,Female,Marseille,2025-12-25,55.98
6041,Antoine,41,Female,Paris,2025-12-26,376.72
6042,Gabriel,48,Female,Toulouse,2025-12-27,397.86
6043,Diana,24,Female,Paris,2025-12-27,731.93
6044,Isabel,50,Female,San Jose,2025-12-27,537.87
6045,Olivia,26,Female,Lille,2025-12-28,98.12
6046,Louis,40,Female,Chicago,2025-12-28,893.09
6047,Jack,48,Male,Houston,2025-12-28,508.08
6048,Chloé,47,Female,Philadelphia,2025-12-28,463.55
6049,Lucas,64,Male,San Antonio,2025-12-28,354.64
6050,Alice,37,Female,Nice,2025-12-29,193.16
6051,Quinn,47,Male,Bordeaux,2025-12-29,183.77
6052,Gabriel,36,Female,Lille,2025-12-29,1170.62
6053,Chloé,65,Female,Chicago,2025-12-29,101.41
6054,Sam,29,Male,Houston,2025-12-29,142.83
6055,Frank,46,Female,Toulouse,2025-12-30,662.48
6056,Frank,25,Male,Paris,2025-12-31,20.11
6057,Olivia,29,Female,Lille,2025-12-31,189.3
6058,Sam,47,Female,San Jose,2025-12-31,2371.82
6059,Gabriel,50,Female,San Antonio,2025-12-31,258.04
6060,Mia,31,Male,Toulouse,2026-01-01,157.88
6061,Louis,22,Male,Marseille,2026-01-01,82.57
6062,Antoine,64,Male,Bordeaux,2026-01-01,420.56
6063,Charlie,55,Male,Nice,2026-01-01,208.03
6064,Frank,54,Male,Houston,2026-01-01,1127.76
6065,Paul,54,Male,Los Angeles,2026-01-01,152.19
6066,Jack,28,Male,Toulouse,2026-01-01,197.37
6067,Tina,63,Female,San Antonio,2026-01-01,399.32
6068,Antoine,50,Male,Houston,2026-01-02,1011.44
6069,Gabriel,51,Male,Houston,2026-01-02,291.25
6070,Paul,59,Male,Houston,2026-01-02,2004.7
6071,Henry,54,Female,Houston,2026-01-03,112.14
6072,Bob,39,Male,Lille,2026-01-03,447.95
6073,Noah,29,Female,Houston,2026-01-03,413.43
6074,Louis,30,Female,Dallas,2026-01-03,608.82
6075,Quinn,42,Male,San Diego,2026-01-03,1754.9
6076,Hugo,21,Female,Houston,2026-01-03,191.42
6077,Isabel,28,Male,Phoenix,2026-01-03,117.26
6078,Quinn,45,Male,Marseille,2026-01-04,138.91
6079,Manon,46,Male,Marseille,2026-01-04,135.85
6080,Grace,34,Female,Chicago,2026-01-04,422.65
6081,Alice,58,Female,Chicago,2026-01-04,273.48
6082,Emma,33,Male,Lille,2026-01-04,1609.93
6083,Kate,60,Male,New York,2026-01-05,67.61
6084,Sam,44,Female,Lille,2026-01-06,175.05
6085,Sam,36,Male,Nice,2026-01-06,296.21
6086,Tina,28,Female,Nice,2026-01-06,836.48
6087,Lucas,53,Male,Dallas,2026-01-07,970.0
6088,Sam,41,Male,Houston,2026-01-07,687.44
6089,Mia,53,Male,Nice,2026-01-07,39.71
6090,Liam,30,Male,San Jose,2026-01-08,275.69
6091,Sam,37,Male,Dallas,2026-01-09,199.51
6092,Grace,54,Male,Phoenix,2026-01-09,142.77
6093,Rachel,33,Male,Marseille,2026-01-09,111.32
6094,Liam,61,Male,New York,2026-01-09,382.01
6095,Quinn,46,Male,Lyon,2026-01-09,523.4
6096,Hugo,65,Female,Paris,2026-01-10,720.44
6097,Tina,48,Female,Paris,2026-01-10,146.36
6098,Diana,28,Female,Philadelphia,2026-01-10,192.86
6099,Léa,33,Male,San Diego,2026-01-10,407.28
6100,Gabriel,53,Female,Chicago,2026-01-11,275.2
6101,Chloé,24,Female,Paris,2026-01-12,2095.9
6102,Quinn,18,Male,San Jose,2026-01-12,263.35
6103,Frank,40,Male,San Antonio,2026-01-12,830.55
6104,Charlie,51,Male,Dallas,2026-01-12,793.0
6105,Noah,63,Female,Lille,2026-01-12,353.64
6106,Sophie,39,Male,Bordeaux,2026-01-12,409.8
6107,Louis,46,Male,New York,2026-01-12,1832.81
6108,Emma,57,Male,Paris,2026-01-12,533.36
6109,Tina,52,Female,Bordeaux,2026-01-12,716.06
6110,Emma,22,Male,Lyon,2026-01-12,34.38
6111,Manon,37,Male,Dallas,2026-01-12,988.47
6112,Emma,45,Female,Chicago,2026-01-13,176.8
6113,Quinn,32,Female,New York,2026-01-13,328.32
6114,Lucas,65,Male,Marseille,2026-01-13,136.4
6115,Tina,35,Male,San Antonio,2026-01-14,652.64
6116,Alice,26,Male,Houston,2026-01-14,646.9
6117,Hugo,19,Female,Phoenix,2026-01-14,456.34
6118,Lucas,42,Male,Nice,2026-01-14,34.59
6119,Rachel,58,Female,Los Angeles,2026-01-14,76.39
6120,Emma,25,Female,New York,2026-01-14,295.88
6121,Frank,43,Male,Dallas,2026-01-15,80.35
6122,Jack,58,Female,Lille,2026-01-15,67.18
6123,Grace,29,Male,Houston,2026-01-16,456.66
6124,Isabel,33,Female,Los Angeles,2026-01-16,1007.8
6125,Louis,33,Male,Los Angeles,2026-01-16,409.99
6126,Alice,47,Female,New York,2026-01-16,527.54
6127,Isabel,63,Male,Lille,2026-01-17,375.52
6128,Bob,18,Female,Marseille,2026-01-17,273.97
6129,Diana,54,Female,Lyon,2026-01-17,1026.89
6130,Antoine,34,Male,San Diego,2026-01-17,1154.45
6131,Henry,54,Female,Toulouse,2026-01-17,949.95
6132,Gabriel,61,Male,Chicago,2026-01-18,425.14
6133,Alice,61,Male,Phoenix,2026-01-18,71.72
6134,Manon,37,Male,San Antonio,2026-01-19,43.48
6135,Léa,22,Male,Los Angeles,2026-01-19,158.28
6136,Grace,43,Female,Chicago,2026-01-19,258.79
6137,Tina,19,Female,Lille,2026-01-20,556.27
6138,Frank,59,Female,Phoenix,2026-01-20,403.33
6139,Noah,32,Male,Marseille,2026-01-21,175.75
6140,Frank,28,Male,San Jose,2026-01-21,212.35
6141,Léa,40,Male,Paris,2026-01-21,159.98
6142,Kate,45,Male,Paris,2026-01-22,1294.16
6143,Bob,19,Male,Phoenix,2026-01-22,277.12
6144,Léa,60,Female,Marseille,2026-01-23,496.74
6145,Antoine,18,Female,San Antonio,2026-01-23,149.06
6146,Isabel,30,Female,Phoenix,2026-01-24,171.23
6147,Sophie,63,Female,Marseille,2026-01-24,617.03
6148,Kate,64,Male,Dallas,2026-01-24,250.15
6149,Jack,25,Male,Houston,2026-01-25,120.02
6150,Hugo,42,Female,New York,2026-01-25,250.39
6151,Antoine,38,Female,Bordeaux,2026-01-25,266.25
6152,Henry,26,Female,Bordeaux,2026-01-25,39.71
6153,Eva,24,Female,San Antonio,2026-01-26,259.84
6154,Sophie,62,Male,Toulouse,2026-01-26,329.31
6155,Liam,56,Male,Los Angeles,2026-01-26,555.71
6156,Quinn,20,Female,Lille,2026-01-27,546.11
6157,Emma,21,Female,Bordeaux,2026-01-27,141.72
6158,Isabel,37,Male,Toulouse,2026-01-27,375.91
6159,Bob,38,Female,Bordeaux,2026-01-27,341.66
6160,Liam,19,Female,Bordeaux,2026-01-27,99.73
6161,Hugo,44,Male,Dallas,2026-01-27,592.13
6162,Frank,46,Female,Lille,2026-01-27,234.42
6163,Noah,56,Male,Houston,2026-01-27,77.81
6164,Sam,37,Male,Paris,2026-01-27,116.53
6165,Gabriel,57,Male,Chicago,2026-01-28,339.18
6166,Alice,60,Male,Bordeaux,2026-01-28,388.57
6167,Antoine,43,Female,San Jose,2026-01-28,128.27
6168,Liam,59,Female,Marseille,2026-01-28,379.25
6169,Emma,38,Female,Nantes,2026-01-28,91.38
6170,Gabriel,22,Male,Lyon,2026-01-29,140.0
6171,Manon,42,Male,New York,2026-01-29,143.32
6172,Gabriel,56,Female,Nice,2026-01-29,1323.66
6173,Jack,18,Male,Philadelphia,2026-01-29,34.14
6174,Emma,25,Male,Los Angeles,2026-01-30,456.34
6175,Rachel,31,Female,Chicago,2026-01-30,210.21
6176,Henry,43,Male,Phoenix,2026-01-30,58.73
6177,Alice,45,Male,Nice,2026-01-30,1089.33
6178,Mia,41,Male,Philadelphia,2026-01-30,481.33
6179,Chloé,21,Female,Nantes,2026-01-30,381.76
6180,Isabel,65,Female,Lille,2026-01-30,278.09
6181,Quinn,44,Female,Dallas,2026-01-31,578.63
6182,Noah,35,Male,Phoenix,2026-01-31,65.68
6183,Diana,64,Female,Paris,2026-01-31,87.46
6184,Jack,47,Female,San Diego,2026-01-31,58.7
6185,Charlie,46,Female,Nantes,2026-02-01,81.26
6186,Paul,35,Female,Los Angeles,2026-02-01,192.12
6187,Frank,43,Male,Philadelphia,2026-02-01,405.9
6188,Alice,43,Female,San Diego,2026-02-01,52.73
6189,Bob,64,Male,Houston,2026-02-01,837.07
6190,Manon,47,Male,Lyon,2026-02-01,209.97
6191,Gabriel,20,Female,San Diego,2026-02-02,217.38
6192,Charlie,36,Male,Bordeaux,2026-02-03,87.31
6193,Bob,41,Female,Nantes,2026-02-03,434.72
6194,Quinn,29,Female,Phoenix,2026-02-03,511.73
6195,Mia,55,Female,Lille,2026-02-03,164.89
6196,Olivia,58,Female,Bordeaux,2026-02-04,958.75
6197,Sophie,61,Male,Lille,2026-02-04,194.69
6198,Paul,22,Female,Lyon,2026-02-04,96.53
6199,Louis,56,Female,Nantes,2026-02-04,27.64
6200,Antoine,50,Male,Nantes,2026-02-05,176.45
6201,Antoine,58,Male,Dallas,2026-02-05,198.1
6202,Noah,48,Female,Bordeaux,2026-02-05,562.74
6203,Diana,37,Female,Nantes,2026-02-05,70.39
6204,Bob,50,Female,Houston,2026-02-06,1238.61
6205,Grace,43,Female,Bordeaux,2026-02-06,658.27
6206,Henry,22,Female,San Jose,2026-02-06,658.9
6207,Rachel,33,Male,New York,2026-02-06,347.64
6208,Chloé,42,Female,Lille,2026-02-06,474.06
6209,Grace,43,Female,Philadelphia,2026-02-06,71.89
6210,Eva,44,Male,San Antonio,2026-02-06,328.1
6211,Louis,24,Male,Nice,2026-02-07,657.25
6212,Henry,55,Female,Toulouse,2026-02-08,477.92
6213,Noah,19,Male,Marseille,2026-02-08,517.23
6214,Gabriel,20,Male,Nantes,2026-02-08,837.37
6215,Paul,43,Female,Nantes,2026-02-08,730.3
6216,Alice,62,Female,San Diego,2026-02-08,276.15
6217,Olivia,45,Female,Philadelphia,2026-02-09,433.47
6218,Henry,31,Male,Lyon,2026-02-09,141.84
6219,Olivia,32,Female,Paris,2026-02-09,840.59
6220,Paul,52,Male,Marseille,2026-02-09,741.89
6221,Grace,29,Female,San Diego,2026-02-09,537.97
6222,Bob,58,Male,Lyon,2026-02-09,150.97
6223,Antoine,21,Male,Houston,2026-02-10,519.18
6224,Mia,41,Male,San Antonio,2026-02-10,39.11
6225,Charlie,29,Male,San Diego,2026-02-10,870.52
6226,Mia,47,Male,Phoenix,2026-02-10,1259.51
6227,Charlie,22,Male,Dallas,2026-02-10,1414.8
6228,Jack,27,Female,Dallas,2026-02-10,223.55
6229,Kate,46,Female,Dallas,2026-02-10,34.33
6230,Hugo,62,Female,Los Angeles,2026-02-10,130.53
6231,Isabel,29,Female,New York,2026-02-10,251.75
6232,Kate,33,Male,Lille,2026-02-11,437.01
6233,Frank,22,Female,Lyon,2026-02-11,483.92
6234,Rachel,50,Female,Lyon,2026-02-12,176.82
6235,Manon,48,Male,Phoenix,2026-02-12,95.59
6236,Emma,43,Male,New York,2026-02-12,328.61
6237,Mia,46,Male,Nantes,2026-02-13,725.19
6238,Mia,41,Female,Marseille,2026-02-14,205.66
6239,Gabriel,38,Male,Nantes,2026-02-14,179.13
6240,Mia,50,Female,San Jose,2026-02-14,360.92
6241,Quinn,42,Female,Paris,2026-02-14,104.5
6242,Sam,46,Male,Dallas,2026-02-14,235.42
6243,Frank,48,Female,Philadelphia,2026-02-14,54.68
6244,Diana,51,Female,San Jose,2026-02-15,180.55
6245,Mia,55,Female,Chicago,2026-02-15,30.17
6246,Emma,32,Female,Nice,2026-02-15,1355.18
6247,Liam,20,Male,Bordeaux,2026-02-15,261.32
6248,Gabriel,26,Female,Los Angeles,2026-02-15,233.27
6249,Henry,21,Male,Los Angeles,2026-02-15,582.05
6250,Liam,57,Female,Bordeaux,2026-02-15,133.27
6251,Noah,21,Male,Houston,2026-02-15,86.28
6252,Sophie,25,Female,Houston,2026-02-16,720.87
6253,Frank,64,Male,Nantes,2026-02-16,81.22
6254,Lucas,54,Male,Marseille,2026-02-16,1621.22
6255,Paul,43,Male,Toulouse,2026-02-16,78.74
6256,Gabriel,31,Male,Paris,2026-02-16,26.9
6257,Alice,32,Female,Marseille,2026-02-17,208.68
6258,Sam,21,Male,Lyon,2026-02-17,1062.45
6259,Gabriel,32,Female,New York,2026-02-17,170.12
6260,Paul,62,Male,Houston,2026-02-17,39.23
6261,Kate,46,Female,Nantes,2026-02-17,1376.57
6262,Louis,30,Female,Lyon,2026-02-17,1119.88
6263,Jack,24,Female,Marseille,2026-02-17,404.01
6264,Emma,32,Female,Chicago,2026-02-18,362.23
6265,Chloé,50,Female,New York,2026-02-18,46.13
6266,Tina,46,Female,Chicago,2026-02-19,46.06
